Date,Close
19/09/2000,1478.5
26/09/2000,1443
03/10/2000,1441.5
10/10/2000,1391
17/10/2000,1359.75
24/10/2000,1404.25
31/10/2000,1440.75
07/11/2000,1444
14/11/2000,1394
21/11/2000,1356
28/11/2000,1338.5
05/12/2000,1374.25
12/12/2000,1378.25
19/12/2000,1317.75
26/12/2000,1336.5
02/01/2001,1300
09/01/2001,1308.75
16/01/2001,1335.25
23/01/2001,1366
30/01/2001,1382.75
06/02/2001,1356.25
13/02/2001,1326
20/02/2001,1285.25
27/02/2001,1264
06/03/2001,1256.75
13/03/2001,1196.5
20/03/2001,1152.5
27/03/2001,1189.75
03/04/2001,1108.5
10/04/2001,1172
17/04/2001,1195.5
24/04/2001,1216.5
01/05/2001,1272.25
08/05/2001,1263.5
15/05/2001,1257.5
22/05/2001,1312.5
29/05/2001,1268.5
05/06/2001,1284.5
12/06/2001,1253.75
19/06/2001,1224.5
26/06/2001,1220.75
03/07/2001,1245.25
10/07/2001,1186.5
17/07/2001,1220.5
24/07/2001,1178.5
31/07/2001,1215.25
07/08/2001,1207.75
14/08/2001,1192.25
21/08/2001,1156.75
28/08/2001,1163.25
04/09/2001,1131
11/09/2001,1095.75
18/09/2001,1035
25/09/2001,1018.25
02/10/2001,1055.5
09/10/2001,1060
16/10/2001,1098.75
23/10/2001,1088.25
30/10/2001,1059.25
06/11/2001,1121
13/11/2001,1141.75
20/11/2001,1144.25
27/11/2001,1150.5
04/12/2001,1147.75
11/12/2001,1136.25
18/12/2001,1143.5
25/12/2001,1146.75
01/01/2002,1149.25
08/01/2002,1163.5
15/01/2002,1148.5
22/01/2002,1121.25
29/01/2002,1100.5
05/02/2002,1089
12/02/2002,1107.5
19/02/2002,1083.75
26/02/2002,1108
05/03/2002,1149
12/03/2002,1167.25
19/03/2002,1174.25
26/03/2002,1142.5
02/04/2002,1138.5
09/04/2002,1120.5
16/04/2002,1129.75
23/04/2002,1102.75
30/04/2002,1076
07/05/2002,1047.5
14/05/2002,1098.25
21/05/2002,1082.75
28/05/2002,1076.5
04/06/2002,1042
11/06/2002,1014
18/06/2002,1044.75
25/06/2002,974.5
02/07/2002,947.75
09/07/2002,954.75
16/07/2002,903.25
23/07/2002,796.25
30/07/2002,905.5
06/08/2002,861.75
13/08/2002,885.5
20/08/2002,939.75
27/08/2002,936.25
03/09/2002,877.75
10/09/2002,911.25
17/09/2002,872.25
24/09/2002,820.75
01/10/2002,854.5
08/10/2002,800.5
15/10/2002,883.75
22/10/2002,891.5
29/10/2002,881.5
05/11/2002,914
12/11/2002,884.75
19/11/2002,898
26/11/2002,911.5
03/12/2002,923.75
10/12/2002,902
17/12/2002,902.75
24/12/2002,891.5
31/12/2002,879
07/01/2003,923.75
14/01/2003,929.25
21/01/2003,888.5
28/01/2003,854.5
04/02/2003,849.25
11/02/2003,829.75
18/02/2003,851.5
25/02/2003,839.75
04/03/2003,822.25
11/03/2003,800.25
18/03/2003,867.25
25/03/2003,872.25
01/04/2003,856.75
08/04/2003,878.25
15/04/2003,893.75
22/04/2003,909.5
29/04/2003,916
06/05/2003,934.75
13/05/2003,942.75
20/05/2003,919.25
27/05/2003,949.5
03/06/2003,972.25
10/06/2003,986.75
17/06/2003,1010.75
24/06/2003,981.5
01/07/2003,981.25
08/07/2003,1007.5
15/07/2003,1001
22/07/2003,986.75
29/07/2003,989
05/08/2003,959.5
12/08/2003,990
19/08/2003,1003
26/08/2003,995.5
02/09/2003,1022
09/09/2003,1024
16/09/2003,1029.5
23/09/2003,1025.5
30/09/2003,994
07/10/2003,1037.25
14/10/2003,1047.5
21/10/2003,1043.5
28/10/2003,1044.75
04/11/2003,1052.25
11/11/2003,1045.75
18/11/2003,1032.75
25/11/2003,1053.25
02/12/2003,1067
09/12/2003,1060.5
16/12/2003,1075
23/12/2003,1093.5
30/12/2003,1107.75
06/01/2004,1122
13/01/2004,1121.25
20/01/2004,1137.5
27/01/2004,1142.5
03/02/2004,1133
10/02/2004,1143.25
17/02/2004,1156.5
24/02/2004,1138.5
02/03/2004,1149
09/03/2004,1139.5
16/03/2004,1111.5
23/03/2004,1091.25
30/03/2004,1126
06/04/2004,1144.75
13/04/2004,1128.25
20/04/2004,1114.5
27/04/2004,1138
04/05/2004,1115.5
11/05/2004,1092.25
18/05/2004,1090.25
25/05/2004,1112.5
01/06/2004,1121.25
08/06/2004,1142
15/06/2004,1134
22/06/2004,1135
29/06/2004,1135.75
06/07/2004,1115
13/07/2004,1114.25
20/07/2004,1112
27/07/2004,1092.5
03/08/2004,1097.25
10/08/2004,1076.25
17/08/2004,1083
24/08/2004,1097.5
31/08/2004,1104
07/09/2004,1122.25
14/09/2004,1129.5
21/09/2004,1127.25
28/09/2004,1109.75
05/10/2004,1136.5
12/10/2004,1122.5
19/10/2004,1103.5
26/10/2004,1111.5
02/11/2004,1130.5
09/11/2004,1164.25
16/11/2004,1177.5
23/11/2004,1179.25
30/11/2004,1174
07/12/2004,1177.75
14/12/2004,1204
21/12/2004,1208
28/12/2004,1215.5
04/01/2005,1191
11/01/2005,1184
18/01/2005,1195.75
25/01/2005,1169.75
01/02/2005,1189.25
08/02/2005,1202.25
15/02/2005,1210.75
22/02/2005,1184.75
01/03/2005,1210
08/03/2005,1220.5
15/03/2005,1198.5
22/03/2005,1174.25
29/03/2005,1170
05/04/2005,1185.25
12/04/2005,1190
19/04/2005,1155.75
26/04/2005,1153.75
03/05/2005,1166
10/05/2005,1166.25
17/05/2005,1175.25
24/05/2005,1193.75
31/05/2005,1192.25
07/06/2005,1199
14/06/2005,1205
21/06/2005,1221
28/06/2005,1206.75
05/07/2005,1209
12/07/2005,1225.5
19/07/2005,1233.25
26/07/2005,1235
02/08/2005,1245
09/08/2005,1234.25
16/08/2005,1221.5
23/08/2005,1221.5
30/08/2005,1208.5
06/09/2005,1234.25
13/09/2005,1232.5
20/09/2005,1227.5
27/09/2005,1221.75
04/10/2005,1216.75
11/10/2005,1188.5
18/10/2005,1181.5
25/10/2005,1199
01/11/2005,1206.25
08/11/2005,1222.75
15/11/2005,1232.5
22/11/2005,1262
29/11/2005,1259.25
06/12/2005,1265.5
13/12/2005,1269
20/12/2005,1268
27/12/2005,1264
03/01/2006,1274.75
10/01/2006,1296
17/01/2006,1289.5
24/01/2006,1270.5
31/01/2006,1283.5
07/02/2006,1257.5
14/02/2006,1278.25
21/02/2006,1285.25
28/02/2006,1282.5
07/03/2006,1277.5
14/03/2006,1298.5
